Hawkishness Date,Hawkishness
2002-04-11,-0.017094017094017
2002-01-17,-0.5873015873015873
2002-02-14,-0.1463414634146341
2002-08-29,-0.1258741258741259
2002-05-08,-0.2619047619047619
2003-07-31,-0.2419354838709677
2003-03-13,-0.0489130434782608
2003-11-20,0.0985915492957746
2003-02-12,0.0064102564102564
2003-03-19,0.0769230769230769
2003-08-28,-0.015625
2003-01-16,-0.0769230769230769
2003-06-05,-0.2337662337662337
2003-04-10,-0.3396226415094339
2003-10-23,-0.3333333333333333
2003-12-18,-0.0259740259740259
2003-07-02,-0.3452380952380952
2003-10-02,-0.2923076923076923
2003-05-08,-0.2115384615384615
2004-12-16,0.0769230769230769
2004-01-15,-0.1379310344827586
2004-07-01,0.3709677419354839
2004-06-03,0.2923076923076923
2004-05-06,0.0677966101694915
2004-02-12,0.1538461538461538
2004-09-23,0.375
2004-07-29,0.1363636363636363
2004-03-11,0.1428571428571428
2004-11-18,0.2631578947368421
2004-10-21,0.3492063492063492
2004-08-26,0.2
2004-04-15,0.2318840579710145
