Hawkishness Date,Hawkishness
1997-02-06,0.2312925170068027
2005-11-22,0.0153846153846153
2005-07-21,0.1791044776119403
2005-04-12,0.2348993288590604
2006-01-03,0.043103448275862
2005-10-11,0.1008403361344537
2005-05-24,0.0534351145038167
2005-02-23,0.1379310344827586
2005-08-30,0.2
2002-06-27,-0.0826446280991735
2002-11-07,-0.2123893805309734
2002-08-15,-0.1574803149606299
2002-12-12,-0.3897058823529412
2002-09-26,-0.3135593220338983
2003-01-30,-0.4716981132075472
2002-05-09,-0.0802919708029197
2002-03-21,-0.4191176470588235
2003-06-26,-0.3875968992248062
2004-01-29,0.1317829457364341
2003-03-20,-0.4201680672268907
2003-09-18,-0.1111111111111111
2003-08-14,-0.3624161073825503
2003-05-08,-0.417391304347826
2003-10-30,-0.0615384615384615
2003-12-11,-0.059322033898305
2004-12-16,0.0
2004-09-23,-0.078125
2004-08-12,0.2517985611510791
2005-01-04,0.1810344827586207
2004-07-01,0.2111801242236025
2004-11-11,-0.0291970802919708
2004-03-18,0.0733333333333333
2004-05-06,-0.0588235294117647
